timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling
2026-01-31 17:10:14,1769859614,54.8,24.6,24.76,75.5,36.9,9.8,80.5,74.62,74.25,0.8799999999999955,0.7599999999999909,17.9,49.339999999999996,74.487,45.71333333333333,35.672217636574146,1356.848,4137.4,50.739999999999995,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:10:15,1769859615,57.6,24.6,24.79,75.25,54.8,85.2,15.1,75.5,75.25,-0.25,-1.1299999999999955,2.8000000000000043,53.589999999999996,74.674,47.57666666666667,33.61181835803194,1427.904,4334.400000000001,50.46,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:17,1769859617,34.8,24.6,24.82,74.75,57.6,27.4,92.7,75.25,73.75,-0.5,-0.25,-22.800000000000004,47.8,74.687,47.059999999999995,31.012578093412376,863.736,2601.2999999999997,49.93,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:18,1769859618,89.5,24.6,24.85,75.75,34.8,70.2,3.5,74.75,74.5,1.0,1.5,54.7,56.4,74.874,49.986666666666665,29.236240828426915,2224.0750000000003,6779.625,50.9,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:10:20,1769859620,7.2,24.6,24.88,75.38,89.5,36.9,97.8,75.75,74.62,-0.37000000000000455,-1.3700000000000045,-82.3,47.339999999999996,74.9,50.18333333333333,29.018507504311433,179.136,542.736,50.5,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:21,1769859621,99.5,24.6,24.9,76.25,7.2,54.8,9.8,75.38,75.5,0.8700000000000045,1.240000000000009,92.3,56.31,75.1,53.39333333333333,29.97307866143289,2477.5499999999997,7586.875,51.35,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:10:23,1769859623,15.8,24.6,24.93,75.62,99.5,57.6,85.2,76.25,75.25,-0.6299999999999955,-1.5,-83.7,49.37,75.137,50.82,30.56915838626319,393.894,1194.796,50.690000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:10:24,1769859624,82.2,24.7,24.96,77.12,15.8,34.8,27.4,75.62,74.75,1.5,2.1299999999999955,66.4,54.85,75.474,53.059999999999995,31.1003483367416,2051.712,6339.264000000001,52.160000000000004,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:10:26,1769859626,31.4,24.7,24.99,77.5,82.2,89.5,70.2,77.12,75.75,0.37999999999999545,-1.1200000000000045,-50.800000000000004,50.97,75.774,51.99333333333333,31.39147265668745,784.6859999999999,2433.5,52.510000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:27,1769859627,77.1,24.7,25.01,79.25,31.4,7.2,36.9,77.5,75.38,1.75,1.3700000000000045,45.699999999999996,54.989999999999995,76.237,52.54,31.958356584085408,1928.271,6110.174999999999,54.239999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:10:29,1769859629,42.0,24.8,25.04,80.12,77.1,99.5,54.8,79.25,76.25,0.8700000000000045,-0.8799999999999955,-35.099999999999994,53.709999999999994,76.699,52.89333333333333,32.22205766241504,1051.68,3365.04,55.080000000000005,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:10:30,1769859630,72.7,24.8,25.06,81.25,42.0,15.8,57.6,80.12,75.62,1.1299999999999955,0.2599999999999909,30.700000000000003,55.220000000000006,77.299,52.21000000000001,32.773695414327484,1821.862,5906.875,56.19,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:10:32,1769859632,41.7,24.7,25.09,81.5,72.7,82.2,34.8,81.25,77.12,0.25,-0.8799999999999955,-31.0,55.910000000000004,77.974,53.53999999999999,32.3661156836041,1046.2530000000002,3398.55,56.41,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:34,1769859634,64.1,24.7,25.12,82.12,41.7,31.4,89.5,81.5,77.5,0.6200000000000045,0.37000000000000455,22.39999999999999,53.370000000000005,78.611,52.57000000000001,30.37243084699602,1610.192,5263.892,57.0,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:10:35,1769859635,48.2,24.7,25.14,82.12,64.1,77.1,7.2,82.12,79.25,0.0,-0.6200000000000045,-15.899999999999991,57.46999999999999,79.285,53.11333333333334,25.88290083347604,1211.748,3958.1840000000007,56.980000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:37,1769859637,61.8,24.6,25.16,83.62,48.2,42.0,99.5,82.12,80.12,1.5,1.5,13.599999999999994,53.7,80.022,53.13333333333333,21.44610816804661,1554.888,5167.716,58.46000000000001,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:10:38,1769859638,54.6,24.6,25.19,84.12,61.8,72.7,15.8,83.62,81.25,0.5,-1.0,-7.199999999999996,57.58,80.872,53.41,16.843317171309586,1375.374,4592.952,58.93000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:40,1769859640,43.3,24.6,25.21,84.38,54.6,41.7,82.2,84.12,81.5,0.2599999999999909,-0.2400000000000091,-11.300000000000004,53.69,81.598,53.11666666666667,14.906109858414133,1091.593,3653.6539999999995,59.169999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:41,1769859641,74.0,24.6,25.24,84.0,43.3,64.1,31.4,84.38,82.12,-0.37999999999999545,-0.6399999999999864,30.700000000000003,57.95,82.248,53.833333333333336,13.880061639312341,1867.76,6216.0,58.760000000000005,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:10:43,1769859643,31.7,24.6,25.26,84.0,74.0,48.2,77.1,84.0,82.12,0.0,0.37999999999999545,-42.3,53.410000000000004,82.723,53.43666666666666,14.337708634537423,800.7420000000001,2662.7999999999997,58.739999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:44,1769859644,82.0,24.6,25.29,84.0,31.7,61.8,42.0,84.0,83.62,0.0,0.0,50.3,57.410000000000004,83.111,53.486666666666665,16.252620301559553,2073.7799999999997,6888.0,58.71,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:10:46,1769859646,19.0,24.6,25.31,84.38,82.0,54.6,72.7,84.0,84.12,0.37999999999999545,0.37999999999999545,-63.0,52.04,83.424,53.61666666666667,19.236839657282594,480.89,1603.2199999999998,59.06999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:47,1769859647,94.0,24.6,25.33,84.88,19.0,43.3,41.7,84.38,84.38,0.5,0.12000000000000455,75.0,57.269999999999996,83.762,53.66,22.878182231598327,2381.02,7978.719999999999,59.55,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:10:49,1769859649,13.4,24.6,25.36,85.12,94.0,74.0,64.1,84.88,84.0,0.2400000000000091,-0.2599999999999909,-80.6,52.2,84.062,53.99,26.52374198503841,339.824,1140.6080000000002,59.760000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:51,1769859651,33.6,24.6,25.38,84.75,13.4,31.7,48.2,85.12,84.0,-0.37000000000000455,-0.6100000000000136,20.200000000000003,50.74,84.325,51.85,27.162523201401367,852.768,2847.6,59.370000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:10:52,1769859652,73.0,24.6,25.4,84.0,33.6,82.0,61.8,84.75,84.0,-0.75,-0.37999999999999545,39.4,51.86,84.363,53.95666666666667,27.89038862722745,1854.1999999999998,6132.0,58.6,17,-0.9659258262890683,-0.25881904510252063,1,0,1
2026-01-31 17:10:54,1769859654,23.9,24.6,25.43,83.38,73.0,19.0,54.6,84.0,84.38,-0.6200000000000045,0.12999999999999545,-49.1,48.79,84.289,51.913333333333334,29.213522363605698,607.7769999999999,1992.7819999999997,57.949999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:10:55,1769859655,83.7,24.6,25.45,83.25,23.9,94.0,43.3,83.38,84.88,-0.12999999999999545,0.4900000000000091,59.800000000000004,52.830000000000005,84.176,53.79,31.10237754398993,2130.165,6968.025000000001,57.8,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:10:57,1769859657,12.7,24.6,25.47,81.75,83.7,13.4,74.0,83.25,85.12,-1.5,-1.3700000000000045,-71.0,46.7,83.951,51.87333333333333,32.47682934715836,323.469,1038.225,56.28,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:10:58,1769859658,94.2,24.6,25.49,82.12,12.7,33.6,31.7,81.75,84.75,0.37000000000000455,1.8700000000000045,81.5,52.95,83.763,53.78333333333333,35.171524151095745,2401.158,7735.704000000001,56.63000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:11:00,1769859660,2.0,24.6,25.51,81.88,94.2,73.0,82.0,82.12,84.0,-0.2400000000000091,-0.6100000000000136,-92.2,44.95,83.551,52.02333333333333,36.886198864435315,51.02,163.76,56.36999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:01,1769859661,96.8,24.6,25.53,82.62,2.0,23.9,19.0,81.88,83.38,0.7400000000000091,0.9800000000000182,94.8,52.73,83.375,53.33,38.95162384291572,2471.304,7997.616,57.09,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:03,1769859663,7.3,24.6,25.55,81.75,96.8,83.7,94.0,82.62,83.25,-0.8700000000000045,-1.6100000000000136,-89.5,44.06,83.062,52.413333333333334,38.389877137947046,186.51500000000001,596.775,56.2,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:04,1769859664,69.6,24.6,25.57,82.75,7.3,12.7,13.4,81.75,81.75,1.0,1.8700000000000045,62.3,49.68,82.825,51.75,37.50623059350719,1779.6719999999998,5759.4,57.18,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:11:06,1769859666,37.1,24.6,25.59,82.0,69.6,94.2,33.6,82.75,82.12,-0.75,-1.75,-32.49999999999999,50.03,82.55,52.74666666666666,37.35553060346845,949.389,3042.2000000000003,56.41,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:08,1769859668,60.6,24.6,25.61,82.0,37.1,2.0,73.0,82.0,81.88,0.0,0.75,23.5,48.79,82.35,51.45,36.70853518673221,1551.966,4969.2,56.39,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:09,1769859669,46.6,24.6,25.62,82.0,60.6,96.8,23.9,82.0,82.62,0.0,0.0,-14.0,51.06,82.212,52.47666666666667,35.68598230865075,1193.892,3821.2000000000003,56.379999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:11,1769859671,45.9,24.6,25.64,81.88,46.6,7.3,83.7,82.0,81.75,-0.12000000000000455,-0.12000000000000455,-0.7000000000000028,47.279999999999994,82.075,51.266666666666666,33.7964100657649,1176.876,3758.2919999999995,56.239999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:12,1769859672,73.9,24.5,25.66,81.5,45.9,69.6,12.7,81.88,82.75,-0.37999999999999545,-0.2599999999999909,28.000000000000007,53.4,82.05,52.68333333333333,32.34893094575668,1896.2740000000001,6022.85,55.84,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:11:14,1769859674,22.9,24.5,25.68,81.12,73.9,37.1,94.2,81.5,82.0,-0.37999999999999545,0.0,-51.00000000000001,46.269999999999996,81.95,50.876666666666665,30.139160572252205,588.072,1857.648,55.440000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:15,1769859675,97.0,24.5,25.69,81.75,22.9,60.6,2.0,81.12,82.0,0.6299999999999955,1.009999999999991,74.1,55.77,81.937,52.71,29.60202883437402,2491.9300000000003,7929.75,56.06,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:17,1769859677,4.3,24.5,25.71,80.75,97.0,46.6,96.8,81.75,82.0,-1.0,-1.6299999999999955,-92.7,46.519999999999996,81.75,50.42999999999999,29.807896045623018,110.553,347.22499999999997,55.04,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:18,1769859678,93.8,24.5,25.72,82.0,4.3,45.9,7.3,80.75,81.88,1.25,2.25,89.5,55.169999999999995,81.775,52.166666666666664,29.71262544964869,2412.5359999999996,7691.599999999999,56.28,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:20,1769859680,30.2,24.6,25.74,80.75,93.8,73.9,69.6,82.0,81.5,-1.25,-2.5,-63.599999999999994,51.23,81.575,51.03666666666666,30.19492415033436,777.348,2438.65,55.010000000000005,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:22,1769859682,66.6,24.7,25.76,82.38,30.2,22.9,37.1,80.75,81.12,1.6299999999999955,2.8799999999999955,36.39999999999999,54.17999999999999,81.613,51.65,30.101967451388365,1715.616,5486.507999999999,56.61999999999999,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:11:23,1769859683,38.8,24.7,25.77,82.0,66.6,97.0,60.6,82.38,81.75,-0.37999999999999545,-2.009999999999991,-27.799999999999997,52.0,81.613,50.88333333333333,30.373526484606813,999.8759999999999,3181.6,56.230000000000004,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:25,1769859685,58.1,24.7,25.78,82.88,38.8,4.3,46.6,82.0,80.75,0.8799999999999955,1.259999999999991,19.300000000000004,53.15,81.701,51.0,30.364059529501507,1497.8180000000002,4815.3279999999995,57.099999999999994,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:11:26,1769859686,48.2,24.7,25.8,82.12,58.1,93.8,45.9,82.88,82.0,-0.7599999999999909,-1.6399999999999864,-9.899999999999999,53.379999999999995,81.725,51.163333333333334,30.311706576099535,1243.5600000000002,3958.1840000000007,56.32000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:28,1769859688,49.6,24.7,25.81,82.75,48.2,30.2,73.9,82.12,80.75,0.6299999999999955,1.3899999999999864,1.3999999999999986,50.95,81.85,50.35,29.4455523900564,1280.176,4104.400000000001,56.94,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:11:29,1769859689,55.5,24.7,25.82,82.5,49.6,66.6,22.9,82.75,82.38,-0.25,-0.8799999999999955,5.899999999999999,54.21,81.988,51.14333333333333,27.750853840717927,1433.01,4578.75,56.68,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:31,1769859691,41.6,24.7,25.84,82.75,55.5,38.8,97.0,82.5,82.0,0.25,0.5,-13.899999999999999,48.67,82.088,49.79666666666667,23.457055323387152,1074.944,3442.4,56.91,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:32,1769859692,65.9,24.7,25.85,82.25,41.6,58.1,4.3,82.75,82.88,-0.5,-0.75,24.300000000000004,54.83,82.238,51.36,17.953090108514587,1703.5150000000003,5420.275000000001,56.4,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:34,1769859694,27.5,24.7,25.86,81.5,65.9,48.2,93.8,82.25,82.12,-0.75,-0.25,-38.400000000000006,48.2,82.188,49.14333333333333,13.701257038843023,711.15,2241.25,55.64,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:36,1769859696,1.5,24.6,25.87,78.0,27.5,49.6,30.2,81.5,82.75,-3.5,-2.75,-26.0,45.33,81.913,48.74666666666666,19.618701395465653,38.805,117.0,52.129999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,1
2026-01-31 17:11:37,1769859697,50.3,24.7,25.88,79.88,1.5,55.5,66.6,78.0,82.5,1.8799999999999955,5.3799999999999955,48.8,43.7,81.663,49.303333333333335,18.28709320197662,1301.764,4017.9639999999995,54.0,17,-0.9659258262890683,-0.25881904510252063,0,1,0
2026-01-31 17:11:39,1769859699,99.3,24.7,25.89,82.38,50.3,41.6,38.8,79.88,82.75,2.5,0.6200000000000045,49.0,49.75,81.701,50.18,25.190573633802003,2570.877,8180.333999999999,56.489999999999995,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:40,1769859700,60.1,24.7,25.9,82.62,99.3,65.9,58.1,82.38,82.25,0.2400000000000091,-2.259999999999991,-39.199999999999996,49.95,81.675,51.38666666666666,25.272042084309525,1556.59,4965.462,56.720000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:42,1769859702,88.0,24.8,25.91,83.88,60.1,27.5,48.2,82.62,81.5,1.259999999999991,1.0199999999999818,27.9,53.92999999999999,81.851,51.529999999999994,27.957151738568314,2280.08,7381.44,57.97,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:43,1769859703,68.8,24.7,25.92,84.25,88.0,1.5,49.6,83.88,78.0,0.37000000000000455,-0.8899999999999864,-19.200000000000003,55.85,82.001,53.4,28.284123933165517,1783.296,5796.4,58.33,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:45,1769859705,77.5,24.7,25.93,85.0,68.8,50.3,55.5,84.25,79.88,0.75,0.37999999999999545,8.700000000000003,58.05,82.251,52.843333333333334,29.09777578364977,2009.575,6587.5,59.07,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:46,1769859706,96.5,24.7,25.94,85.75,77.5,99.3,41.6,85.0,82.38,0.75,0.0,19.0,63.54,82.551,55.99333333333333,30.779726372330767,2503.21,8274.875,59.81,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:48,1769859708,50.5,24.7,25.95,85.75,96.5,60.1,65.9,85.75,82.62,0.0,-0.75,-46.0,62.0,82.901,54.45,31.03274256508938,1310.475,4330.375,59.8,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:50,1769859710,100.0,24.7,25.95,86.62,50.5,88.0,27.5,85.75,83.88,0.8700000000000045,0.8700000000000045,49.5,69.25,83.413,57.53999999999999,30.542147563289905,2595.0,8662.0,60.67,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:51,1769859711,50.7,24.7,25.96,86.5,100.0,68.8,1.5,86.62,84.25,-0.12000000000000455,-0.9900000000000091,-49.3,74.16999999999999,84.263,56.91,20.836349115054713,1316.172,4385.55,60.54,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:53,1769859713,100.0,24.7,25.96,87.5,50.7,77.5,50.3,86.5,85.0,1.0,1.1200000000000045,49.3,79.14,85.025,59.00666666666667,20.433588905416286,2596.0,8750.0,61.54,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:54,1769859714,50.8,24.7,25.97,87.12,100.0,96.5,99.3,87.5,85.75,-0.37999999999999545,-1.3799999999999955,-49.2,74.28999999999999,85.499,58.67999999999999,20.86807503234432,1319.2759999999998,4425.696,61.150000000000006,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:56,1769859716,99.8,24.7,25.98,88.12,50.8,50.5,60.1,87.12,85.75,1.0,1.3799999999999955,49.0,78.26,86.049,60.45333333333333,21.6309551851558,2592.804,8794.376,62.14,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:11:57,1769859717,54.3,24.7,25.98,87.75,99.8,100.0,88.0,88.12,86.62,-0.37000000000000455,-1.3700000000000045,-45.5,74.89,86.436,60.733333333333334,22.550508740257747,1410.714,4764.825,61.769999999999996,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:11:59,1769859719,91.7,24.6,25.98,88.25,54.3,50.7,68.8,87.75,86.5,0.5,0.8700000000000045,37.400000000000006,77.17999999999999,86.836,61.326666666666675,23.021188307972018,2382.366,8092.525000000001,62.269999999999996,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:00,1769859720,77.7,24.6,25.99,88.25,91.7,100.0,77.5,88.25,87.5,0.0,-0.5,-14.0,77.2,87.161,63.15333333333333,23.02158407523969,2019.423,6857.025000000001,62.260000000000005,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:02,1769859722,59.3,24.6,25.99,88.38,77.7,50.8,96.5,88.25,87.12,0.12999999999999545,0.12999999999999545,-18.400000000000006,73.47999999999999,87.424,61.89666666666667,22.55727524916659,1541.2069999999999,5240.933999999999,62.39,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:03,1769859723,94.7,24.6,25.99,88.88,59.3,99.8,50.5,88.38,88.12,0.5,0.37000000000000455,35.400000000000006,77.9,87.737,64.91,21.87418569912938,2461.2529999999997,8416.936,62.89,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:05,1769859725,51.5,24.6,26.0,88.75,94.7,54.3,100.0,88.88,87.75,-0.12999999999999545,-0.6299999999999955,-43.2,73.05,87.95,63.5,21.806331904084836,1339.0,4570.625,62.75,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:07,1769859727,100.0,24.6,26.0,89.25,51.5,91.7,50.7,88.75,88.25,0.5,0.6299999999999955,48.5,77.98,88.225,65.82666666666667,21.764844232027958,2600.0,8925.0,63.25,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:08,1769859728,50.6,24.6,26.0,89.0,100.0,77.7,100.0,89.25,88.25,-0.25,-0.75,-49.4,73.03999999999999,88.375,65.29333333333334,21.817739978691073,1315.6000000000001,4503.400000000001,63.0,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:10,1769859730,100.0,24.6,26.0,89.62,50.6,59.3,50.8,89.0,88.38,0.6200000000000045,0.8700000000000045,49.4,77.96,88.625,67.33333333333333,21.792669511660126,2600.0,8962.0,63.620000000000005,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:11,1769859731,50.6,24.5,26.0,89.5,100.0,94.7,99.8,89.62,88.88,-0.12000000000000455,-0.7400000000000091,-49.4,73.03999999999999,88.763,67.08333333333333,21.867794686351925,1315.6000000000001,4528.7,63.5,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:13,1769859733,100.0,24.6,26.0,90.12,50.6,51.5,54.3,89.5,88.75,0.6200000000000045,0.7400000000000091,49.4,77.61,89.0,68.81,22.287537623823088,2600.0,9012.0,64.12,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:14,1769859734,52.1,24.6,26.0,89.88,100.0,100.0,91.7,90.12,89.25,-0.2400000000000091,-0.8600000000000136,-47.9,73.65,89.163,68.89333333333335,23.012134480167855,1354.6000000000001,4682.748,63.879999999999995,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:16,1769859736,94.5,24.7,26.0,90.62,52.1,50.6,77.7,89.88,89.0,0.7400000000000091,0.9800000000000182,42.4,75.33,89.4,70.19333333333334,23.935378278467418,2457.0,8563.59,64.62,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:17,1769859737,59.8,24.7,26.0,90.38,94.5,100.0,59.3,90.62,89.62,-0.2400000000000091,-0.9800000000000182,-34.7,75.38,89.6,70.8,23.898665699620526,1554.8,5404.723999999999,64.38,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:19,1769859739,87.1,24.7,25.99,90.62,59.8,50.6,94.7,90.38,89.5,0.2400000000000091,0.4800000000000182,27.299999999999997,74.61999999999999,89.774,71.50666666666667,23.330085488246404,2263.729,7893.0019999999995,64.63000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:20,1769859740,82.5,24.7,25.99,90.75,87.1,100.0,51.5,90.62,90.12,0.12999999999999545,-0.11000000000001364,-4.599999999999994,77.72,89.974,73.34,21.934488318120714,2144.1749999999997,7486.875,64.76,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:22,1769859742,54.6,24.7,25.99,90.62,82.5,52.1,100.0,90.75,89.88,-0.12999999999999545,-0.2599999999999909,-27.9,73.17999999999999,90.111,75.11,21.504821164876727,1419.0539999999999,4947.852000000001,64.63000000000001,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:23,1769859743,99.8,24.7,25.99,91.12,54.6,94.5,50.6,90.62,90.62,0.5,0.6299999999999955,45.199999999999996,78.1,90.32300000000001,76.75999999999999,21.392677875073584,2593.8019999999997,9093.776,65.13000000000001,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:25,1769859745,50.7,24.7,25.98,90.88,99.8,59.8,100.0,91.12,90.38,-0.2400000000000091,-0.7400000000000091,-49.099999999999994,73.17,90.449,75.14000000000001,21.46553050823568,1317.1860000000001,4607.616,64.89999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:27,1769859747,100.0,24.7,25.98,91.38,50.7,87.1,50.6,90.88,90.62,0.5,0.7400000000000091,49.3,78.11,90.637,76.47,21.378413307716535,2598.0,9138.0,65.39999999999999,17,-0.9659258262890683,-0.25881904510252063,1,0,0
2026-01-31 17:12:28,1769859748,49.0,24.7,25.97,91.12,100.0,82.5,100.0,91.38,90.75,-0.2599999999999909,-0.7599999999999909,-51.0,73.01,90.737,75.17,21.65755962450261,1272.53,4464.88,65.15,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:30,1769859750,100.0,24.7,25.97,91.88,49.0,54.6,52.1,91.12,90.62,0.7599999999999909,1.0199999999999818,51.0,77.8,90.937,76.21000000000001,21.815488891050588,2597.0,9188.0,65.91,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:31,1769859751,50.8,24.7,25.96,91.5,100.0,99.8,94.5,91.88,91.12,-0.37999999999999545,-1.1399999999999864,-49.2,73.42999999999999,91.025,75.32,22.465729456218348,1318.768,4648.2,65.53999999999999,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:33,1769859753,100.0,24.6,25.96,92.12,50.8,50.7,59.8,91.5,90.88,0.6200000000000045,1.0,49.2,77.45,91.199,75.43666666666667,23.335630839269438,2596.0,9212.0,66.16,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:34,1769859754,51.3,24.7,25.95,91.75,100.0,100.0,87.1,92.12,91.38,-0.37000000000000455,-0.9900000000000091,-48.7,73.87,91.312,75.46333333333334,24.411975658589213,1331.235,4706.775,65.8,17,-0.9659258262890683,-0.25881904510252063,0,0,0
2026-01-31 17:12:36,1769859756,100.0,24.6,25.94,92.5,51.3,49.0,82.5,91.75,91.12,0.75,1.1200000000000045,48.7,75.62,91.487,75.46333333333334,25.693008128023138,2594.0,9250.0,66.56,17,-0.9659258262890683,-0.25881904510252063,1,1,0
2026-01-31 17:12:37,1769859757,61.7,24.6,25.93,92.12,100.0,100.0,54.6,92.5,91.88,-0.37999999999999545,-1.1299999999999955,-38.3,76.33,91.637,75.82999999999998,25.13974498235362,1599.881,5683.804000000001,66.19,17,-0.9659258262890683,-0.25881904510252063,0,0,0
