timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:21:18,1770817878.392496,12.1,29.3,20.5,38.75,12.2,12.4,14.1,38.75,38.75,0.0,0.0,-0.09999999999999964,12.89,38.775,12.863333333333335,1.0566719242757117,248.04999999999998,468.875,18.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:19,1770817879.3925157,12.8,29.3,20.5,38.75,12.1,13.2,12.3,38.75,38.75,0.0,0.0,0.7000000000000011,12.940000000000001,38.7625,12.846666666666668,1.0373041983897398,262.40000000000003,496.0,18.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:20,1770817880.3925078,12.4,29.3,20.5,38.75,12.8,13.1,15.6,38.75,38.75,0.0,0.0,-0.40000000000000036,12.620000000000001,38.75,12.846666666666668,0.4565571644837263,254.20000000000002,480.5,18.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:21,1770817881.392511,12.6,29.3,20.5,38.75,12.4,12.6,13.3,38.75,38.75,0.0,0.0,0.1999999999999993,12.55,38.75,12.836666666666668,0.38944404818104666,258.3,488.25,18.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:22,1770817882.3925033,12.9,29.3,20.5,38.625,12.6,12.2,12.1,38.75,38.75,-0.125,-0.125,0.3000000000000007,12.629999999999999,38.7375,12.856666666666666,0.368329562570862,264.45,498.2625,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:23,1770817883.3925087,12.8,29.3,20.5,38.625,12.9,12.1,12.4,38.625,38.75,0.0,0.125,-0.09999999999999964,12.67,38.725,12.856666666666666,0.36224607964641764,262.40000000000003,494.40000000000003,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:24,1770817884.392516,13.1,29.3,20.5,38.625,12.8,12.8,13.2,38.625,38.75,0.0,0.0,0.29999999999999893,12.66,38.7125,12.843333333333334,0.3470510689241871,268.55,505.9875,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.625
2026-02-11 19:21:25,1770817885.39252,12.8,29.3,20.5,38.625,13.1,12.4,13.1,38.625,38.75,0.0,0.0,-0.29999999999999893,12.63,38.7,12.836666666666666,0.31640339933080225,262.40000000000003,494.40000000000003,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:26,1770817886.3925097,12.4,29.3,20.5,38.625,12.8,12.6,12.6,38.625,38.75,0.0,0.0,-0.40000000000000036,12.61,38.6875,12.836666666666668,0.32472210340754465,254.20000000000002,478.95,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:27,1770817887.3925092,12.8,29.3,20.5,38.625,12.4,12.9,12.2,38.625,38.625,0.0,0.0,0.40000000000000036,12.670000000000002,38.675,12.846666666666666,0.29458068126534426,262.40000000000003,494.40000000000003,18.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:28,1770817888.39252,15.0,29.3,20.44,38.625,12.8,12.8,12.1,38.625,38.625,0.0,0.0,2.1999999999999993,12.959999999999999,38.6625,12.909999999999998,0.7486283753915727,306.6,579.375,18.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:29,1770817889.3925078,12.3,29.3,20.44,38.625,15.0,13.1,12.8,38.625,38.625,0.0,0.0,-2.6999999999999993,12.91,38.65,12.906666666666666,0.7766738197076056,251.41200000000003,475.08750000000003,18.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:30,1770817890.3925002,12.2,29.3,20.5,38.5,12.3,12.8,12.4,38.625,38.625,-0.125,-0.125,-0.10000000000000142,12.89,38.625,12.893333333333334,0.7936553968101451,250.1,469.7,18.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:31,1770817891.392514,12.7,29.2,20.44,38.5,12.2,12.4,12.6,38.5,38.625,0.0,0.125,0.5,12.9,38.6,12.903333333333334,0.7902179727400691,259.588,488.95,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:32,1770817892.3925035,12.2,29.2,20.44,38.5,12.7,12.8,12.9,38.5,38.625,0.0,0.0,-0.5,12.830000000000002,38.5875,12.9,0.8206366092500528,249.368,469.7,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.5
2026-02-11 19:21:33,1770817893.3925138,12.9,29.2,20.44,38.5,12.2,15.0,12.8,38.5,38.625,0.0,0.0,0.7000000000000011,12.84,38.575,12.9,0.820839678484634,263.67600000000004,496.65000000000003,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.25
2026-02-11 19:21:34,1770817894.3925076,14.4,29.2,20.44,38.5,12.9,12.3,13.1,38.5,38.625,0.0,0.0,1.5,12.970000000000002,38.5625,12.916666666666666,0.9580651798734104,294.336,554.4,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,38.0
2026-02-11 19:21:35,1770817895.3925128,14.3,29.2,20.44,38.5,14.4,12.2,12.8,38.5,38.5,0.0,0.0,-0.09999999999999964,13.12,38.55,12.959999999999999,1.0422198531112359,292.29200000000003,550.5500000000001,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.75
2026-02-11 19:21:36,1770817896.3925145,13.0,29.2,20.44,38.5,14.3,12.7,12.4,38.5,38.5,0.0,0.0,-1.3000000000000007,13.180000000000001,38.5375,12.963333333333333,1.0130262692641325,265.72,500.5,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.625
2026-02-11 19:21:37,1770817897.3925126,12.5,29.2,20.44,38.5,13.0,12.2,12.8,38.5,38.5,0.0,0.0,-0.5,13.15,38.525,12.969999999999999,1.029832780383563,255.50000000000003,481.25,18.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.375
2026-02-11 19:21:38,1770817898.3925006,12.4,29.2,20.44,38.25,12.5,12.9,15.0,38.5,38.5,-0.25,-0.25,-0.09999999999999964,12.89,38.4875,12.913333333333334,0.8171087238939798,253.45600000000002,474.3,17.81,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.125
2026-02-11 19:21:39,1770817899.392547,2.8,29.1,20.44,38.0,12.4,14.4,12.3,38.25,38.5,-0.25,0.0,-9.600000000000001,11.94,38.425,12.596666666666668,3.3072983267644904,57.232,106.39999999999999,17.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,37.0
2026-02-11 19:21:40,1770817900.3925,2.7,29.1,20.5,37.75,2.8,14.3,12.2,38.0,38.5,-0.25,0.0,-0.09999999999999964,10.989999999999998,38.35,12.166666666666666,4.406169916529581,55.35,101.92500000000001,17.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.875
2026-02-11 19:21:41,1770817901.3925047,2.6,29.1,20.44,37.625,2.7,13.0,12.7,37.75,38.5,-0.125,0.125,-0.10000000000000009,9.98,38.2625,11.809999999999999,5.077138301576025,53.144000000000005,97.825,17.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.625
2026-02-11 19:21:42,1770817902.3924832,2.4,29.1,20.37,37.375,2.6,12.5,12.2,37.625,38.5,-0.25,-0.125,-0.20000000000000018,9.0,38.15,11.486666666666668,5.526903895189748,48.888,89.7,17.005,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.5
2026-02-11 19:21:43,1770817903.3925116,2.5,29.1,20.44,37.125,2.4,12.4,12.9,37.375,38.25,-0.25,0.0,0.10000000000000009,7.959999999999999,38.0125,11.156666666666666,5.687647433986239,51.1,92.8125,16.685,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.375
2026-02-11 19:21:44,1770817904.3925097,3.2,29.1,20.44,37.0,2.5,2.8,14.4,37.125,38.0,-0.125,0.125,0.7000000000000002,6.840000000000001,37.8625,10.823333333333332,5.372605409751007,65.408,118.4,16.56,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:21:45,1770817905.392512,2.7,29.1,20.44,36.875,3.2,2.7,14.3,37.0,37.75,-0.125,0.0,-0.5,5.68,37.7,10.476666666666667,4.805274879407374,55.18800000000001,99.5625,16.435,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:21:46,1770817906.3924997,2.8,29.1,20.44,36.625,2.7,2.6,13.0,36.875,37.625,-0.25,-0.125,0.09999999999999964,4.66,37.5125,10.15,4.111285281595469,57.232,102.55,16.185,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:21:47,1770817907.3925,2.6,29.1,20.44,36.5,2.8,2.4,12.5,36.625,37.375,-0.125,0.125,-0.19999999999999973,3.6700000000000004,37.3125,9.830000000000002,3.075006775059775,53.144000000000005,94.9,16.06,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:21:48,1770817908.392487,2.3,29.1,20.44,36.375,2.6,2.5,12.4,36.5,37.125,-0.125,0.0,-0.30000000000000027,2.66,37.125,9.503333333333332,0.25033311140059356,47.012,83.6625,15.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:21:49,1770817909.3924909,2.3,29.1,20.44,36.25,2.3,3.2,2.8,36.375,37.0,-0.125,0.0,0.0,2.6100000000000003,36.95,9.153333333333332,0.26853512080907715,47.012,83.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.875
2026-02-11 19:21:50,1770817910.3924968,2.3,29.1,20.44,36.25,2.3,2.7,2.7,36.25,36.875,0.0,0.125,0.0,2.57,36.8,8.816666666666666,0.28303906286579084,47.012,83.375,15.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:21:51,1770817911.3924928,2.2,29.1,20.44,36.125,2.3,2.8,2.6,36.25,36.625,-0.125,-0.125,-0.09999999999999964,2.5300000000000002,36.65,8.47,0.3056868404777638,44.968,79.47500000000001,15.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:21:52,1770817912.392497,2.6,29.1,20.44,36.0,2.2,2.6,2.4,36.125,36.5,-0.125,0.0,0.3999999999999999,2.55,36.5125,8.126666666666667,0.3027650354045201,53.144000000000005,93.60000000000001,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:21:53,1770817913.392511,3.3,29.1,20.5,36.0,2.6,2.3,2.5,36.0,36.375,0.0,0.125,0.6999999999999997,2.63,36.4,7.81,0.3831158803477254,67.64999999999999,118.8,15.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:21:54,1770817914.3925116,3.5,29.1,20.44,35.875,3.3,2.3,3.2,36.0,36.25,-0.125,-0.125,0.20000000000000018,2.6599999999999997,36.2875,7.489999999999999,0.4402019738422502,71.54,125.5625,15.434999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:21:55,1770817915.3925064,2.4,29.0,20.44,35.75,3.5,2.3,2.7,35.875,36.25,-0.125,0.0,-1.1,2.63,36.175,7.1433333333333335,0.4473378042463503,49.056000000000004,85.8,15.309999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:21:56,1770817916.3924944,2.5,29.0,20.44,35.75,2.4,2.2,2.8,35.75,36.125,0.0,0.125,0.10000000000000009,2.6,36.0875,6.8133333333333335,0.4447221354673187,51.1,89.375,15.309999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:21:57,1770817917.392507,2.8,29.0,20.5,35.625,2.5,2.6,2.6,35.75,36.0,-0.125,-0.125,0.2999999999999998,2.62,36.0,6.48,0.4491968140744238,57.4,99.75,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:21:58,1770817918.3924978,2.7,29.0,20.5,35.625,2.8,3.3,2.3,35.625,36.0,0.0,0.125,-0.09999999999999964,2.66,35.925,6.069999999999999,0.4351245032518493,55.35,96.1875,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:21:59,1770817919.3924923,2.5,29.0,20.5,35.5,2.7,3.5,2.3,35.625,35.875,-0.125,-0.125,-0.20000000000000018,2.68,35.85,5.743333333333334,0.42110964525900957,51.25,88.75,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:22:00,1770817920.39251,3.3,29.0,20.44,35.5,2.5,2.4,2.3,35.5,35.75,0.0,0.125,0.7999999999999998,2.78,35.775,5.446666666666667,0.439191175783082,67.452,117.14999999999999,15.059999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:01,1770817921.3925066,2.4,29.0,20.44,35.375,3.3,2.5,2.2,35.5,35.75,-0.125,-0.125,-0.8999999999999999,2.8,35.7,5.1033333333333335,0.41365578819587256,49.056000000000004,84.89999999999999,14.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:02,1770817922.39249,2.4,29.0,20.44,35.375,2.4,2.8,2.6,35.375,35.625,0.0,0.125,0.0,2.78,35.6375,4.776666666666666,0.42895221178685766,49.056000000000004,84.89999999999999,14.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:03,1770817923.3925123,2.6,29.0,20.44,35.375,2.4,2.7,3.3,35.375,35.625,0.0,0.0,0.20000000000000018,2.71,35.575,4.433333333333334,0.390014244750044,53.144000000000005,91.97500000000001,14.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:04,1770817924.3925104,3.3,29.0,20.44,35.375,2.6,2.5,3.5,35.375,35.5,0.0,0.0,0.6999999999999997,2.69,35.525,4.0633333333333335,0.34785054261397347,67.452,116.7375,14.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:05,1770817925.392845,2.8,29.1,20.44,35.25,3.3,3.3,2.4,35.375,35.5,-0.125,-0.125,-0.5,2.7299999999999995,35.475,3.6799999999999997,0.3334999583494106,57.232,98.69999999999999,14.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:06,1770817926.3925111,2.9,29.1,20.5,35.25,2.8,2.4,2.5,35.25,35.375,0.0,0.125,0.10000000000000009,2.77,35.425,3.3433333333333337,0.3267686915458927,59.449999999999996,102.225,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:07,1770817927.3926067,3.0,29.1,20.5,35.25,2.9,2.4,2.8,35.25,35.375,0.0,0.0,0.10000000000000009,2.79,35.3875,3.026666666666667,0.33482997343121546,61.5,105.75,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:08,1770817928.3925211,4.7,29.1,20.5,35.25,3.0,2.6,2.7,35.25,35.375,0.0,0.0,1.7000000000000002,2.9899999999999998,35.35,2.77,0.6871034209694721,96.35000000000001,165.675,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:09,1770817929.3924968,2.7,29.1,20.44,35.25,4.7,3.3,2.5,35.25,35.375,0.0,0.0,-2.0,3.01,35.325,2.7666666666666666,0.674042530802155,55.18800000000001,95.17500000000001,14.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:10,1770817930.3925066,2.7,29.1,20.44,35.25,2.7,2.8,3.3,35.25,35.25,0.0,0.0,0.0,2.95,35.3,2.7666666666666666,0.672061505119514,55.18800000000001,95.17500000000001,14.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:11,1770817931.3925014,3.0,29.1,20.5,35.25,2.7,2.9,2.4,35.25,35.25,0.0,0.0,0.2999999999999998,3.0100000000000002,35.2875,2.78,0.6436872946782266,61.5,105.75,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:12,1770817932.3925097,3.0,29.2,20.5,35.125,3.0,3.0,2.4,35.25,35.25,-0.125,-0.125,0.0,3.0700000000000003,35.2625,2.8,0.607453701936898,61.5,105.375,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:13,1770817933.3925078,3.1,29.1,20.44,35.125,3.0,4.7,2.6,35.125,35.25,0.0,0.125,0.10000000000000009,3.12,35.2375,2.8200000000000003,0.584617633821133,63.364000000000004,108.8875,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:14,1770817934.392514,3.9,29.1,20.44,35.125,3.1,2.7,3.3,35.125,35.25,0.0,0.0,0.7999999999999998,3.1799999999999997,35.2125,2.8433333333333333,0.6338594306110947,79.71600000000001,136.98749999999998,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:15,1770817935.3925087,2.7,29.1,20.44,35.125,3.9,2.7,2.8,35.125,35.25,0.0,0.0,-1.1999999999999997,3.1700000000000004,35.2,2.8433333333333333,0.6412661087404086,55.18800000000001,94.8375,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:16,1770817936.392511,3.8,29.2,20.44,35.125,2.7,3.0,2.9,35.125,35.25,0.0,0.0,1.0999999999999996,3.2600000000000002,35.1875,2.8766666666666665,0.6619835513206253,77.672,133.475,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:22:17,1770817937.3925073,3.8,29.2,20.44,35.125,3.8,3.0,3.0,35.125,35.125,0.0,0.0,0.0,3.34,35.175,2.9166666666666665,0.6752777206430298,77.672,133.475,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:22:18,1770817938.3925078,4.0,29.2,20.44,35.125,3.8,3.1,4.7,35.125,35.125,0.0,0.0,0.20000000000000018,3.2700000000000005,35.1625,2.973333333333333,0.5417051268368144,81.76,140.5,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:22:19,1770817939.3924956,2.3,29.2,20.44,35.125,4.0,3.9,2.7,35.125,35.125,0.0,0.0,-1.7000000000000002,3.2299999999999995,35.15,2.973333333333333,0.6000925854465753,47.012,80.7875,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:22:20,1770817940.3925087,3.8,29.1,20.44,35.25,2.3,2.7,2.7,35.125,35.125,0.125,0.125,1.5,3.34,35.15,3.0233333333333334,0.5929212051802512,77.672,133.95,14.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:22:21,1770817941.3925087,8.7,29.1,20.44,35.75,3.8,3.8,3.0,35.25,35.125,0.5,0.375,4.8999999999999995,3.9099999999999993,35.2,3.2399999999999998,1.7804181780934902,177.828,311.025,15.309999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:22:22,1770817942.3924963,5.2,29.1,20.44,35.75,8.7,3.8,3.0,35.75,35.125,0.0,-0.5,-3.499999999999999,4.13,35.2625,3.3266666666666667,1.791368192191895,106.28800000000001,185.9,15.309999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:22:23,1770817943.3925102,3.3,29.1,20.5,35.625,5.2,4.0,3.1,35.75,35.125,-0.125,-0.125,-1.9000000000000004,4.15,35.3125,3.326666666666667,1.7796691327938126,67.64999999999999,117.5625,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:22:24,1770817944.3925142,3.6,29.1,20.5,35.5,3.3,2.3,3.9,35.625,35.125,-0.125,0.0,0.30000000000000027,4.119999999999999,35.35,3.33,1.7868656605592226,73.8,127.8,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:22:25,1770817945.392511,3.4,29.1,20.44,35.5,3.6,3.8,2.7,35.5,35.25,0.0,0.125,-0.20000000000000018,4.19,35.3875,3.3633333333333337,1.738102413552452,69.49600000000001,120.7,15.059999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:22:26,1770817946.3924952,3.3,29.1,20.5,35.375,3.4,8.7,3.8,35.5,35.75,-0.125,-0.125,-0.10000000000000009,4.14,35.4125,3.39,1.7576499461867234,67.64999999999999,116.7375,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:22:27,1770817947.3924968,2.8,29.1,20.5,35.375,3.3,5.2,3.8,35.375,35.75,0.0,0.125,-0.5,4.04,35.4375,3.39,1.8069003538894295,57.4,99.05,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:28,1770817948.3925009,6.7,29.2,20.5,35.625,2.8,3.3,4.0,35.375,35.625,0.25,0.25,3.9000000000000004,4.3100000000000005,35.4875,3.5233333333333334,1.9924580017871774,137.35,238.6875,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.25
2026-02-11 19:22:29,1770817949.3924978,3.0,29.2,20.5,35.5,6.7,3.6,2.3,35.625,35.5,-0.125,-0.375,-3.7,4.38,35.525,3.54,1.9251551164046719,61.5,106.5,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:30,1770817950.3924966,2.7,29.2,20.44,35.5,3.0,3.4,3.8,35.5,35.5,0.0,0.125,-0.2999999999999998,4.2700000000000005,35.55,3.52,1.9922349259052914,55.18800000000001,95.85000000000001,15.059999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:31,1770817951.3925014,2.6,29.1,20.5,35.375,2.7,3.3,8.7,35.5,35.375,-0.125,-0.125,-0.10000000000000009,3.6599999999999993,35.5125,3.5266666666666664,1.2980326994670586,53.300000000000004,91.97500000000001,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:32,1770817952.3924952,2.5,29.1,20.5,35.25,2.6,2.8,5.2,35.375,35.375,-0.125,0.0,-0.10000000000000009,3.3899999999999997,35.4625,3.5300000000000002,1.2206100478390853,51.25,88.125,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.0
2026-02-11 19:22:33,1770817953.3925118,2.8,29.1,20.44,35.25,2.5,6.7,3.3,35.25,35.625,0.0,0.125,0.2999999999999998,3.34,35.425,3.5366666666666666,1.2348639151281946,57.232,98.69999999999999,14.809999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.0
2026-02-11 19:22:34,1770817954.3925092,4.1,29.2,20.5,35.125,2.8,3.0,3.6,35.25,35.5,-0.125,-0.125,1.2999999999999998,3.3899999999999997,35.3875,3.5633333333333335,1.2564942410431585,84.05,144.0125,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.125
2026-02-11 19:22:35,1770817955.392511,3.1,29.2,20.5,35.125,4.1,2.7,3.4,35.125,35.5,0.0,0.125,-0.9999999999999996,3.3600000000000003,35.35,3.5733333333333333,1.259805981533647,63.550000000000004,108.8875,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.375
2026-02-11 19:22:36,1770817956.3925,3.6,29.2,20.5,35.125,3.1,2.6,3.3,35.125,35.375,0.0,0.0,0.5,3.3899999999999997,35.325,3.5966666666666662,1.2617888536153568,73.8,126.45,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.5
2026-02-11 19:22:37,1770817957.392491,2.4,29.2,20.5,35.0,3.6,2.5,2.8,35.125,35.25,-0.125,-0.125,-1.2000000000000002,3.35,35.2875,3.5766666666666667,1.2886254520039562,49.199999999999996,84.0,14.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:22:38,1770817958.3924973,2.7,29.2,20.5,35.0,2.4,2.8,6.7,35.0,35.25,0.0,0.125,0.30000000000000027,2.95,35.225,3.51,0.531768537781819,55.35,94.5,14.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:22:39,1770817959.3946033,2.6,29.2,20.5,35.125,2.7,4.1,3.0,35.0,35.125,0.125,0.125,-0.10000000000000009,2.91,35.1875,3.506666666666667,0.5425249610203835,53.300000000000004,91.325,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:22:40,1770817960.3925347,8.2,29.2,20.44,35.375,2.6,3.1,2.7,35.125,35.125,0.25,0.125,5.6,3.46,35.175,3.69,1.7500476183988574,167.608,290.075,14.934999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.875
2026-02-11 19:22:41,1770817961.3925154,8.2,29.2,20.5,35.5,8.2,3.6,2.6,35.375,35.125,0.125,-0.125,0.0,4.02,35.1875,3.8633333333333337,2.2646069072669768,168.1,291.09999999999997,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:22:42,1770817962.3924954,7.8,29.2,20.5,35.625,8.2,2.4,2.5,35.5,35.0,0.125,0.0,-0.39999999999999947,4.55,35.225,4.023333333333333,2.4793592362179164,159.9,277.875,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:22:43,1770817963.3925183,8.2,29.2,20.5,35.625,7.8,2.7,2.8,35.625,35.0,0.0,-0.125,0.39999999999999947,5.09,35.2625,4.1933333333333325,2.6387918110792863,168.1,292.125,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:22:44,1770817964.3925147,8.5,29.2,20.5,35.75,8.2,2.6,4.1,35.625,35.125,0.125,0.125,0.3000000000000007,5.529999999999999,35.325,4.346666666666667,2.816242571622535,174.25,303.875,15.25,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:22:45,1770817965.3925169,10.6,29.2,20.5,35.875,8.5,8.2,3.1,35.75,35.375,0.125,0.0,2.0999999999999996,6.279999999999999,35.4,4.609999999999999,3.083216213991345,217.29999999999998,380.275,15.375,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:22:46,1770817966.3925118,8.7,29.2,20.44,36.0,10.6,8.2,3.6,35.875,35.5,0.125,0.0,-1.9000000000000004,6.789999999999999,35.4875,4.7733333333333325,3.0116256222986615,177.828,313.2,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:22:47,1770817967.3925126,8.0,29.3,20.5,36.0,8.7,7.8,2.4,36.0,35.625,0.0,-0.125,-0.6999999999999993,7.35,35.5875,4.913333333333333,2.596685922050393,164.0,288.0,15.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:48,1770817968.392516,8.3,29.3,20.44,36.0,8.0,8.2,2.7,36.0,35.625,0.0,0.0,0.3000000000000007,7.909999999999999,35.6875,5.056666666666667,2.022896712911473,169.65200000000002,298.8,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:22:49,1770817969.3925078,7.6,29.3,20.44,36.0,8.3,8.5,2.6,36.0,35.75,0.0,0.0,-0.7000000000000011,8.41,35.775,5.233333333333333,0.8319321553516562,155.344,273.59999999999997,15.559999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
